subject,conceptId,gradeBand,currentProbes
chem,chem.alc.epoxides,UNDERGRADUATE,3
chem,chem.alc.phenols,HIGH,3
chem,chem.alc.protection,UNDERGRADUATE,3
chem,chem.anal.chromatography,HIGH,3
chem,chem.anal.gravimetric,HIGH,3
chem,chem.anal.spectroscopy,UNDERGRADUATE,3
chem,chem.anal.volumetric,HIGH,3
chem,chem.atomic.bohr-model,HIGH,3
chem,chem.atomic.subatomic-particles,HIGH,3
chem,chem.bio.carbohydrates,HIGH,3
chem,chem.bio.enzyme-kinetics,UNDERGRADUATE,3
chem,chem.bio.lipids,HIGH,3
chem,chem.bio.nucleic-acids,HIGH,3
chem,chem.bio.proteins,HIGH,3
chem,chem.bio.vitamins,HIGH,3
chem,chem.bond.ionic-bonding,HIGH,3
chem,chem.bond.mo-theory,UNDERGRADUATE,3
chem,chem.bond.resonance,HIGH,3
chem,chem.bond.vsepr,HIGH,3
chem,chem.carb.alpha-reactions,HIGH,3
chem,chem.carb.derivatives,UNDERGRADUATE,3
chem,chem.carb.named-reactions,HIGH,3
chem,chem.dblock.first-row,UNDERGRADUATE,3
chem,chem.dblock.general,UNDERGRADUATE,3
chem,chem.dblock.lanthanides,UNDERGRADUATE,3
chem,chem.dblock.organometallics,UNDERGRADUATE,3
chem,chem.elect.conductance,HIGH,3
chem,chem.elect.standard-electrode,HIGH,3
chem,chem.env.air-pollution,HIGH,3
chem,chem.env.atmosphere,HIGH,3
chem,chem.env.ozone,HIGH,3
chem,chem.env.water-soil,HIGH,3
chem,chem.equil.concept,HIGH,3
chem,chem.equil.le-chatelier,HIGH,3
chem,chem.found.measurement,HIGH,3
chem,chem.found.states-of-matter,HIGH,3
chem,chem.found.stoichiometry,HIGH,3
chem,chem.hal.sn1,HIGH,3
chem,chem.hyd.petroleum,HIGH,3
chem,chem.kinet.catalysis,HIGH,3
chem,chem.kinet.mechanism,UNDERGRADUATE,3
chem,chem.nitro.amines,HIGH,3
chem,chem.nitro.amino-acids,HIGH,3
chem,chem.nitro.diazonium,UNDERGRADUATE,3
chem,chem.nitro.heterocycles,UNDERGRADUATE,3
chem,chem.nitro.nitro-compounds,HIGH,3
chem,chem.org.aromaticity,HIGH,3
chem,chem.org.mechanisms,HIGH,3
chem,chem.org.pericyclic,UNDERGRADUATE,3
chem,chem.org.qualitative-analysis,HIGH,3
chem,chem.org.reactive-intermediates,UNDERGRADUATE,3
chem,chem.pblock.group14,UNDERGRADUATE,3
chem,chem.period.atomic-radius,HIGH,3
chem,chem.period.classification,HIGH,3
chem,chem.period.electron-affinity,HIGH,3
chem,chem.period.ionization-energy,HIGH,3
chem,chem.poly.addition,HIGH,3
chem,chem.poly.biodegradable,HIGH,3
chem,chem.poly.condensation,HIGH,3
chem,chem.poly.natural,HIGH,3
chem,chem.poly.properties,HIGH,3
chem,chem.redox.activity-series,HIGH,3
chem,chem.redox.balancing,HIGH,3
chem,chem.redox.disproportionation,HIGH,3
chem,chem.redox.titrations,HIGH,3
chem,chem.sblock.alkali,HIGH,3
chem,chem.sblock.alkaline-earth,HIGH,3
chem,chem.sblock.hydrogen,HIGH,3
chem,chem.sol.osmosis,HIGH,3
chem,chem.sol.solubility,HIGH,3
chem,chem.sol.vapour-pressure,HIGH,3
chem,chem.solid.amorphous,HIGH,3
chem,chem.solid.ionic-solids,UNDERGRADUATE,3
chem,chem.solid.packing,UNDERGRADUATE,3
chem,chem.state.gas-laws,HIGH,3
chem,chem.state.kinetic-theory,HIGH,3
chem,chem.state.liquids,HIGH,3
chem,chem.state.molar-mass-gas,HIGH,3
chem,chem.state.phase-diagram,HIGH,3
chem,chem.state.real-gases,HIGH,3
chem,chem.surface.adsorption,HIGH,3
chem,chem.surface.colloids,HIGH,3
chem,chem.surface.emulsions,HIGH,3
chem,chem.surface.heterogeneous-cat,UNDERGRADUATE,3
chem,chem.surface.surfactants,HIGH,3
chem,chem.thermo.first-law,HIGH,3
phys,phys.astro.black-holes,UNDERGRADUATE,3
phys,phys.astro.cosmology,UNDERGRADUATE,3
phys,phys.astro.dark-matter,HIGH,3
phys,phys.astro.gravitational-waves,HIGH,3
phys,phys.astro.stellar-evolution,HIGH,3
phys,phys.astro.stellar-structure,HIGH,3
phys,phys.em.ac-basics,HIGH,3
phys,phys.em.amperes-law,HIGH,3
phys,phys.em.biot-savart,HIGH,3
phys,phys.em.electromagnetic-waves,HIGH,3
phys,phys.em.faradays-law,HIGH,3
phys,phys.em.lc-circuits,HIGH,3
phys,phys.em.lenzs-law,HIGH,3
phys,phys.em.magnetic-dipole,HIGH,3
phys,phys.em.magnetic-field,HIGH,3
phys,phys.em.magnetic-flux,HIGH,3
phys,phys.em.magnetic-force,HIGH,3
phys,phys.em.magnetic-materials,HIGH,3
phys,phys.em.maxwells-equations,HIGH,3
phys,phys.em.mutual-inductance,HIGH,3
phys,phys.em.rc-circuits,HIGH,3
phys,phys.em.self-inductance,HIGH,3
phys,phys.em.solenoid,HIGH,3
phys,phys.meas.scalars-vectors,MIDDLE,3
phys,phys.meas.units,ADULT,3
phys,phys.meas.units,MIDDLE,3
phys,phys.mech.acceleration,ADULT,3
phys,phys.mech.acceleration,MIDDLE,3
phys,phys.mech.force,ADULT,3
phys,phys.mech.force,MIDDLE,3
phys,phys.mech.impulse,MIDDLE,3
phys,phys.mech.kinematics-1d,ADULT,3
phys,phys.mech.kinetic-energy,ADULT,3
phys,phys.mech.momentum,ADULT,3
phys,phys.mech.momentum,MIDDLE,3
phys,phys.mech.newtons-first-law,ADULT,3
phys,phys.mech.newtons-first-law,MIDDLE,3
phys,phys.mech.newtons-second-law,ADULT,3
phys,phys.mech.newtons-second-law,MIDDLE,3
phys,phys.mech.newtons-third-law,ADULT,3
phys,phys.mech.newtons-third-law,MIDDLE,3
phys,phys.mech.power,MIDDLE,3
phys,phys.mech.velocity,ADULT,3
phys,phys.mech.velocity,MIDDLE,3
phys,phys.mod.atomic-spectra,HIGH,3
phys,phys.mod.binding-energy,HIGH,3
phys,phys.mod.bohr-model,HIGH,3
phys,phys.mod.compton-effect,HIGH,3
phys,phys.mod.de-broglie,HIGH,3
phys,phys.mod.diode-rectification,HIGH,3
phys,phys.mod.energy-bands,HIGH,3
phys,phys.mod.extrinsic-semiconductors,HIGH,3
phys,phys.mod.intrinsic-semiconductors,HIGH,3
phys,phys.mod.nuclear-fission,HIGH,3
phys,phys.mod.nuclear-fusion,HIGH,3
phys,phys.mod.nuclear-models,HIGH,3
phys,phys.mod.nuclear-reactions,HIGH,3
phys,phys.mod.photoelectric-effect,UNDERGRADUATE,3
phys,phys.mod.photons,HIGH,3
phys,phys.mod.pn-junction,HIGH,3
phys,phys.mod.radioactive-decay,HIGH,3
phys,phys.mod.radioactivity,HIGH,3
phys,phys.mod.semiconductor-classification,HIGH,3
phys,phys.mod.wave-particle-duality,HIGH,3
phys,phys.mod.x-rays,HIGH,3
phys,phys.particle.accelerators-detectors,HIGH,3
phys,phys.particle.antimatter,HIGH,3
phys,phys.particle.conservation-laws,HIGH,3
phys,phys.particle.electroweak-unification,HIGH,3
phys,phys.particle.feynman-diagrams,HIGH,3
phys,phys.particle.four-forces,HIGH,3
phys,phys.particle.gauge-bosons,HIGH,3
phys,phys.particle.hadron-quark-model,HIGH,3
phys,phys.particle.higgs-mechanism,HIGH,3
phys,phys.particle.leptons,HIGH,3
phys,phys.particle.neutrinos,HIGH,3
phys,phys.particle.particle-classification,HIGH,3
phys,phys.particle.quarks,HIGH,3
phys,phys.particle.standard-model,HIGH,3
phys,phys.particle.strong-interaction,HIGH,3
phys,phys.particle.weak-interaction,HIGH,3
phys,phys.qm.angular-momentum-addition,HIGH,3
phys,phys.qm.density-matrix,HIGH,3
phys,phys.qm.harmonic-oscillator-qm,HIGH,3
phys,phys.qm.hydrogen-atom-qm,HIGH,3
phys,phys.qm.identical-particles,HIGH,3
phys,phys.qm.operators,HIGH,3
phys,phys.qm.particle-in-box,HIGH,3
phys,phys.qm.pauli-exclusion,HIGH,3
phys,phys.qm.perturbation-theory,HIGH,3
phys,phys.qm.quantum-tunneling,HIGH,3
phys,phys.qm.s-matrix-basics,HIGH,3
phys,phys.qm.scattering-theory-born-approximation,HIGH,3
phys,phys.qm.schrodinger-equation,UNDERGRADUATE,3
phys,phys.qm.selection-rules,HIGH,3
phys,phys.qm.spin,UNDERGRADUATE,3
phys,phys.qm.uncertainty-principle,HIGH,3
phys,phys.qm.variational-method,HIGH,3
